S/N,Latitude,Longitude,Location,LGA,State,24hr,3day,7day
594,7.4117,8.80577,Old Vandeikya,Vandeikya,Benue,MODERATE,HIGH,HIGH
595,4.49357,7.49923,Etinan Market,Etinan,Akwa Ibom,MODERATE,HIGH,CRITICAL
596,8.75504,11.06172,Lau Junction,Lau,Taraba,MODERATE,MODERATE,LOW
597,12.50775,4.6115,Gwandu Junction,Gwandu,Kebbi,MODERATE,HIGH,CRITICAL
598,12.77465,5.62363,Isa Axis,Isa,Sokoto,HIGH,MODERATE,LOW
599,13.24418,5.89236,Maru District,Maru,Zamfara,CRITICAL,CRITICAL,CRITICAL
600,6.26672,3.35664,North Ikorodu,Ikorodu,Lagos,LOW,MODERATE,HIGH
601,12.36921,8.52192,Inner Bebeji,Bebeji,Kano,HIGH,HIGH,HIGH
602,4.75033,6.95443,Little Ahoada East,Ahoada East,Rivers,CRITICAL,MODERATE,LOW
603,10.57189,7.49142,Ikara Extension,Ikara,Kaduna,HIGH,MODERATE,LOW
604,6.17509,6.98446,Border Anaocha,Anaocha,Anambra,LOW,HIGH,HIGH
605,5.65505,5.77239,Warri South,Warri South,Delta,LOW,MODERATE,MODERATE
606,7.80273,4.45474,South Ibadan South-East,Ibadan South-East,Oyo,LOW,MODERATE,LOW
607,11.91932,12.5112,Outer Konduga,Konduga,Borno,LOW,MODERATE,MODERATE
608,6.68847,7.51953,Igbo-Eze North Border,Igbo-Eze North,Enugu,MODERATE,LOW,LOW
609,9.16674,4.97898,Suleja Camp,Suleja,Niger,HIGH,MODERATE,MODERATE
610,10.391,9.26776,Bassa District,Bassa,Plateau,MODERATE,MODERATE,HIGH
611,5.69232,8.54966,Etung Camp,Etung,Cross River,CRITICAL,MODERATE,LOW
612,5.50394,7.25124,Ideato North Extension,Ideato North,Imo,MODERATE,MODERATE,MODERATE
613,11.00632,9.6285,Kirfi,Kirfi,Bauchi,LOW,MODERATE,HIGH
614,7.67763,8.4851,Tarka Village,Tarka,Benue,LOW,LOW,MODERATE
615,4.8483,7.81892,Outer Mbo,Mbo,Akwa Ibom,LOW,LOW,MODERATE
616,8.27288,11.0542,Zing Camp,Zing,Taraba,MODERATE,HIGH,HIGH
617,12.96065,3.90126,Shanga Village,Shanga,Kebbi,CRITICAL,HIGH,HIGH
618,12.96807,5.58213,West Silame,Silame,Sokoto,MODERATE,MODERATE,LOW
619,12.73583,6.42962,South Bukkuyum,Bukkuyum,Zamfara,LOW,HIGH,CRITICAL
620,6.42851,3.59925,Ikeja Border,Ikeja,Lagos,LOW,LOW,LOW
621,12.29252,8.94271,Fagge,Fagge,Kano,CRITICAL,HIGH,LOW
622,5.10936,7.31268,Lower Okrika,Okrika,Rivers,CRITICAL,CRITICAL,HIGH
623,10.92158,7.7991,Igabi Area,Igabi,Kaduna,MODERATE,MODERATE,MODERATE
624,5.77781,7.01536,Nnewi South Border,Nnewi South,Anambra,CRITICAL,HIGH,MODERATE
625,5.56537,5.64895,Ethiope West Camp,Ethiope West,Delta,HIGH,HIGH,CRITICAL
626,7.34729,4.23612,Ogbomosho South District,Ogbomosho South,Oyo,HIGH,CRITICAL,CRITICAL
627,12.43846,13.81274,Main Kala-Balge,Kala-Balge,Borno,LOW,MODERATE,CRITICAL
628,6.58407,7.73767,Awgu Quarter,Awgu,Enugu,MODERATE,LOW,HIGH
629,10.72146,6.18262,West Katcha,Katcha,Niger,LOW,LOW,HIGH
630,9.04872,9.75713,Quan Pan Settlement,Quan Pan,Plateau,MODERATE,HIGH,CRITICAL
631,5.27994,8.05501,Odukpani Settlement,Odukpani,Cross River,LOW,MODERATE,CRITICAL
632,5.8858,7.08564,Ngor Okpala GRA,Ngor Okpala,Imo,LOW,MODERATE,MODERATE
633,10.42195,10.63487,Shira,Shira,Bauchi,HIGH,HIGH,LOW
634,7.83078,8.45035,Apa Extension,Apa,Benue,MODERATE,MODERATE,HIGH
635,4.84808,8.01793,Uyo Village,Uyo,Akwa Ibom,MODERATE,HIGH,MODERATE
636,7.94356,10.24309,Main Wukari,Wukari,Taraba,MODERATE,MODERATE,MODERATE
637,11.97115,5.43326,Yauri Town,Yauri,Kebbi,LOW,LOW,LOW
638,13.06724,4.65548,Dange-Shuni,Dange-Shuni,Sokoto,HIGH,HIGH,HIGH
639,12.48094,6.34349,Greater Bungudu,Bungudu,Zamfara,LOW,LOW,LOW
640,6.64058,3.61984,Kosofe Town,Kosofe,Lagos,MODERATE,MODERATE,MODERATE
641,12.37365,8.83249,Kumbotso GRA,Kumbotso,Kano,LOW,MODERATE,HIGH
642,4.8174,7.22559,Oyigbo Extension,Oyigbo,Rivers,HIGH,CRITICAL,HIGH
643,10.54767,7.69537,Upper Sanga,Sanga,Kaduna,MODERATE,HIGH,MODERATE
644,5.94248,6.7115,South Aguata,Aguata,Anambra,MODERATE,LOW,LOW
645,5.6591,6.17764,Isoko North District,Isoko North,Delta,LOW,MODERATE,HIGH
646,7.90348,4.08007,Akinyele Junction,Akinyele,Oyo,HIGH,MODERATE,MODERATE
647,13.24209,13.13672,East Guzamala,Guzamala,Borno,HIGH,MODERATE,MODERATE
648,6.35062,7.50306,Ezeagu Village,Ezeagu,Enugu,LOW,HIGH,CRITICAL
649,8.67199,5.2497,Edati District,Edati,Niger,LOW,MODERATE,CRITICAL
650,9.78057,9.5666,Jos North,Jos North,Plateau,HIGH,HIGH,HIGH
651,5.29245,8.44617,Calabar South District,Calabar South,Cross River,HIGH,LOW,LOW
652,5.71513,6.93797,Owerri West Area,Owerri West,Imo,LOW,MODERATE,MODERATE
653,11.41639,10.564,Toro Settlement,Toro,Bauchi,LOW,LOW,MODERATE
654,7.71518,8.5474,New Vandeikya,Vandeikya,Benue,MODERATE,HIGH,CRITICAL
655,4.94352,7.3077,Etinan GRA,Etinan,Akwa Ibom,LOW,MODERATE,HIGH
656,7.21408,10.51514,South Lau,Lau,Taraba,LOW,HIGH,MODERATE
657,12.34261,5.15483,Gwandu Axis,Gwandu,Kebbi,LOW,LOW,LOW
658,13.61752,5.91056,Little Isa,Isa,Sokoto,MODERATE,MODERATE,LOW
659,12.44184,6.65047,Maru Village,Maru,Zamfara,MODERATE,HIGH,CRITICAL
660,6.56398,3.49464,Ikorodu Area,Ikorodu,Lagos,MODERATE,MODERATE,HIGH
661,12.35434,8.37871,Bebeji Junction,Bebeji,Kano,MODERATE,MODERATE,HIGH
662,4.79163,7.19367,Ahoada East Border,Ahoada East,Rivers,HIGH,MODERATE,LOW
663,10.82653,7.94617,Main Ikara,Ikara,Kaduna,LOW,LOW,LOW
664,6.12688,7.08793,Anaocha Extension,Anaocha,Anambra,HIGH,HIGH,LOW
665,5.4682,5.8868,Warri South Junction,Warri South,Delta,HIGH,HIGH,CRITICAL
666,8.03702,4.10818,Ibadan South-East Axis,Ibadan South-East,Oyo,HIGH,HIGH,HIGH
667,10.43157,13.23259,Konduga Camp,Konduga,Borno,HIGH,HIGH,CRITICAL
668,6.42348,7.40019,Igbo-Eze North District,Igbo-Eze North,Enugu,LOW,MODERATE,HIGH
669,10.67334,5.35117,Suleja Camp,Suleja,Niger,MODERATE,HIGH,CRITICAL
670,8.48369,8.61216,Outer Bassa,Bassa,Plateau,LOW,LOW,MODERATE
671,6.58892,8.96534,Upper Etung,Etung,Cross River,HIGH,CRITICAL,MODERATE
672,5.49735,7.06668,Inner Ideato North,Ideato North,Imo,MODERATE,MODERATE,MODERATE
673,9.88426,10.80437,Kirfi Layout,Kirfi,Bauchi,LOW,MODERATE,MODERATE
674,8.1572,9.08081,Tarka Camp,Tarka,Benue,MODERATE,MODERATE,HIGH
675,5.0557,8.00819,Upper Mbo,Mbo,Akwa Ibom,HIGH,MODERATE,MODERATE
676,8.0869,11.83517,Zing Area,Zing,Taraba,LOW,HIGH,HIGH
677,12.98357,4.22706,Shanga,Shanga,Kebbi,LOW,MODERATE,HIGH
678,12.61933,4.21787,North Silame,Silame,Sokoto,MODERATE,MODERATE,CRITICAL
679,11.75788,6.13834,Inner Bukkuyum,Bukkuyum,Zamfara,MODERATE,MODERATE,MODERATE
680,6.41975,3.40198,Ikeja Community,Ikeja,Lagos,MODERATE,CRITICAL,HIGH
681,11.804,8.97505,South Fagge,Fagge,Kano,HIGH,HIGH,MODERATE
682,4.80767,6.96328,Okrika Camp,Okrika,Rivers,MODERATE,MODERATE,MODERATE
683,10.24171,8.01222,South Igabi,Igabi,Kaduna,HIGH,LOW,MODERATE
684,5.80077,7.10988,Nnewi South,Nnewi South,Anambra,LOW,MODERATE,CRITICAL
685,5.78021,5.70879,Greater Ethiope West,Ethiope West,Delta,MODERATE,HIGH,CRITICAL
686,7.81256,4.07019,Ogbomosho South Market,Ogbomosho South,Oyo,HIGH,LOW,LOW
687,12.90069,14.02253,New Kala-Balge,Kala-Balge,Borno,LOW,HIGH,CRITICAL
688,6.305,7.68248,Awgu Quarter,Awgu,Enugu,LOW,MODERATE,HIGH
689,10.53981,5.0553,Katcha,Katcha,Niger,LOW,MODERATE,MODERATE
690,8.64386,9.2886,Quan Pan Layout,Quan Pan,Plateau,MODERATE,MODERATE,MODERATE
691,5.41324,9.42394,Odukpani Border,Odukpani,Cross River,MODERATE,HIGH,CRITICAL
692,5.84047,7.13512,North Ngor Okpala,Ngor Okpala,Imo,MODERATE,CRITICAL,CRITICAL
693,10.9293,10.4883,Inner Shira,Shira,Bauchi,LOW,MODERATE,MODERATE
694,7.30315,8.0042,Border Apa,Apa,Benue,HIGH,HIGH,LOW
695,5.15554,7.58836,North Uyo,Uyo,Akwa Ibom,HIGH,HIGH,CRITICAL
696,8.68884,12.17073,Wukari Town,Wukari,Taraba,HIGH,HIGH,HIGH
697,12.08641,4.36569,Yauri Axis,Yauri,Kebbi,HIGH,LOW,LOW
698,13.55885,5.78832,Dange-Shuni,Dange-Shuni,Sokoto,MODERATE,CRITICAL,CRITICAL
699,12.2556,6.75944,Outer Bungudu,Bungudu,Zamfara,HIGH,HIGH,MODERATE
700,6.55376,3.52074,Kosofe GRA,Kosofe,Lagos,LOW,LOW,HIGH
701,12.15518,8.7713,Greater Kumbotso,Kumbotso,Kano,HIGH,HIGH,LOW
702,4.76358,7.29502,Outer Oyigbo,Oyigbo,Rivers,MODERATE,HIGH,CRITICAL
703,11.00663,7.56357,Sanga Estate,Sanga,Kaduna,HIGH,MODERATE,MODERATE
704,6.34099,7.20128,Aguata Axis,Aguata,Anambra,LOW,MODERATE,HIGH
705,5.45078,6.14751,Isoko North Camp,Isoko North,Delta,LOW,MODERATE,CRITICAL
706,8.2024,4.18024,Akinyele Junction,Akinyele,Oyo,HIGH,CRITICAL,HIGH
707,10.75036,13.98666,Guzamala Settlement,Guzamala,Borno,LOW,MODERATE,HIGH
708,6.43216,7.74299,South Ezeagu,Ezeagu,Enugu,HIGH,HIGH,CRITICAL
709,9.76662,4.84557,Lower Edati,Edati,Niger,LOW,MODERATE,MODERATE
710,9.71549,8.66868,Old Jos North,Jos North,Plateau,HIGH,MODERATE,MODERATE
711,6.07338,9.18593,Calabar South,Calabar South,Cross River,MODERATE,HIGH,MODERATE
712,5.79338,7.50898,Owerri West Layout,Owerri West,Imo,MODERATE,MODERATE,HIGH
713,10.94301,9.95143,Toro Camp,Toro,Bauchi,LOW,HIGH,CRITICAL
714,8.01635,8.83299,Vandeikya District,Vandeikya,Benue,CRITICAL,HIGH,LOW
715,4.79446,7.94556,Etinan Community,Etinan,Akwa Ibom,HIGH,MODERATE,CRITICAL
716,7.39512,11.79451,Lau,Lau,Taraba,LOW,HIGH,LOW
717,11.83294,6.00268,West Gwandu,Gwandu,Kebbi,MODERATE,MODERATE,HIGH
718,12.96054,4.14806,Isa Settlement,Isa,Sokoto,LOW,LOW,LOW
719,13.25735,6.01999,Maru Village,Maru,Zamfara,LOW,MODERATE,CRITICAL
720,6.54197,3.20331,Ikorodu Layout,Ikorodu,Lagos,LOW,MODERATE,CRITICAL
721,11.92496,8.34523,Upper Bebeji,Bebeji,Kano,CRITICAL,MODERATE,LOW
722,4.85034,6.91771,Central Ahoada East,Ahoada East,Rivers,LOW,MODERATE,CRITICAL
723,10.96565,7.77808,Ikara GRA,Ikara,Kaduna,LOW,MODERATE,CRITICAL
724,5.87709,7.19843,Upper Anaocha,Anaocha,Anambra,MODERATE,HIGH,CRITICAL
725,5.71601,5.68218,New Warri South,Warri South,Delta,MODERATE,CRITICAL,MODERATE
726,7.41206,4.07081,Ibadan South-East,Ibadan South-East,Oyo,HIGH,MODERATE,MODERATE
727,11.1659,12.88621,Konduga Area,Konduga,Borno,LOW,MODERATE,MODERATE
728,6.35534,7.70709,Igbo-Eze North,Igbo-Eze North,Enugu,LOW,MODERATE,HIGH
729,10.52931,6.10433,Suleja,Suleja,Niger,LOW,CRITICAL,HIGH
730,10.05807,8.99066,Bassa Layout,Bassa,Plateau,HIGH,HIGH,LOW
731,5.85076,8.49549,Etung Camp,Etung,Cross River,HIGH,CRITICAL,HIGH
732,5.67024,7.0256,Ideato North Estate,Ideato North,Imo,HIGH,MODERATE,HIGH
733,10.33825,10.42877,Kirfi,Kirfi,Bauchi,CRITICAL,CRITICAL,MODERATE
734,7.27627,9.67855,Tarka Market,Tarka,Benue,MODERATE,HIGH,HIGH
735,5.04517,8.00689,Border Mbo,Mbo,Akwa Ibom,MODERATE,HIGH,CRITICAL
736,7.25978,11.37556,Zing,Zing,Taraba,HIGH,MODERATE,LOW
737,11.27396,5.62038,West Shanga,Shanga,Kebbi,MODERATE,HIGH,HIGH
738,13.58942,4.38109,South Silame,Silame,Sokoto,HIGH,HIGH,HIGH
739,11.78035,5.7831,New Bukkuyum,Bukkuyum,Zamfara,HIGH,MODERATE,LOW
740,6.29727,3.43414,Ikeja Layout,Ikeja,Lagos,MODERATE,MODERATE,MODERATE
741,11.78656,8.86634,Inner Fagge,Fagge,Kano,MODERATE,MODERATE,MODERATE
742,4.73888,7.20336,Okrika,Okrika,Rivers,LOW,LOW,CRITICAL
743,10.5891,7.66976,Outer Igabi,Igabi,Kaduna,MODERATE,LOW,LOW
744,6.37439,7.11947,Outer Nnewi South,Nnewi South,Anambra,HIGH,HIGH,LOW
745,5.67588,6.35871,New Ethiope West,Ethiope West,Delta,MODERATE,HIGH,HIGH
746,7.96954,4.00263,South Ogbomosho South,Ogbomosho South,Oyo,LOW,LOW,HIGH
747,12.06409,14.10428,South Kala-Balge,Kala-Balge,Borno,HIGH,LOW,MODERATE
748,6.70974,7.46684,Awgu Junction,Awgu,Enugu,LOW,MODERATE,HIGH
749,10.47899,4.87669,New Katcha,Katcha,Niger,CRITICAL,CRITICAL,LOW
750,9.86533,9.369,Quan Pan,Quan Pan,Plateau,MODERATE,MODERATE,HIGH
751,5.83653,8.94392,Main Odukpani,Odukpani,Cross River,HIGH,HIGH,HIGH
752,5.4491,7.0748,Ngor Okpala,Ngor Okpala,Imo,LOW,LOW,LOW
753,10.84731,9.45729,South Shira,Shira,Bauchi,HIGH,HIGH,HIGH
754,8.19486,9.49931,Apa Village,Apa,Benue,LOW,MODERATE,CRITICAL
755,4.68598,7.78552,Uyo Layout,Uyo,Akwa Ibom,LOW,MODERATE,MODERATE
756,7.62537,12.15013,Old Wukari,Wukari,Taraba,CRITICAL,HIGH,MODERATE
757,12.19359,5.20879,Upper Yauri,Yauri,Kebbi,HIGH,HIGH,LOW
758,13.57116,5.25154,Dange-Shuni Camp,Dange-Shuni,Sokoto,LOW,LOW,HIGH
759,12.45705,6.21391,South Bungudu,Bungudu,Zamfara,MODERATE,MODERATE,MODERATE
760,6.66313,3.1817,Kosofe Camp,Kosofe,Lagos,MODERATE,MODERATE,HIGH
761,11.92843,8.7481,Kumbotso Extension,Kumbotso,Kano,MODERATE,HIGH,CRITICAL
762,5.11671,6.99354,Oyigbo Village,Oyigbo,Rivers,MODERATE,MODERATE,MODERATE
763,10.90393,8.11363,Upper Sanga,Sanga,Kaduna,MODERATE,MODERATE,MODERATE
764,5.82723,6.70926,Aguata Market,Aguata,Anambra,LOW,LOW,HIGH
765,5.65871,6.07244,Isoko North,Isoko North,Delta,HIGH,CRITICAL,HIGH
766,7.44632,4.46945,Akinyele,Akinyele,Oyo,MODERATE,MODERATE,MODERATE
767,13.80658,14.29567,Guzamala Area,Guzamala,Borno,HIGH,HIGH,HIGH
768,6.37798,7.43908,New Ezeagu,Ezeagu,Enugu,MODERATE,LOW,LOW
769,10.29706,6.27777,West Edati,Edati,Niger,LOW,LOW,MODERATE
770,9.24431,8.9745,Jos North,Jos North,Plateau,LOW,MODERATE,HIGH
771,6.15258,9.08358,East Calabar South,Calabar South,Cross River,CRITICAL,HIGH,MODERATE
772,5.68159,7.41522,Owerri West Settlement,Owerri West,Imo,LOW,MODERATE,HIGH
773,11.03166,9.49874,West Toro,Toro,Bauchi,HIGH,MODERATE,MODERATE
774,8.10005,9.25567,Vandeikya Village,Vandeikya,Benue,HIGH,MODERATE,LOW
775,4.99123,7.68095,Etinan Axis,Etinan,Akwa Ibom,MODERATE,CRITICAL,HIGH
776,9.18574,10.55741,Lau Area,Lau,Taraba,MODERATE,CRITICAL,CRITICAL
777,12.92934,4.82962,Old Gwandu,Gwandu,Kebbi,HIGH,MODERATE,HIGH
778,12.96732,5.62048,Inner Isa,Isa,Sokoto,HIGH,CRITICAL,HIGH
779,12.21434,7.22332,South Maru,Maru,Zamfara,MODERATE,LOW,LOW
780,6.41189,3.29641,Ikorodu Area,Ikorodu,Lagos,MODERATE,HIGH,MODERATE
781,12.05032,8.42783,Bebeji Community,Bebeji,Kano,LOW,MODERATE,HIGH
782,4.72119,7.04734,Outer Ahoada East,Ahoada East,Rivers,MODERATE,MODERATE,MODERATE
783,10.51838,8.11488,Inner Ikara,Ikara,Kaduna,MODERATE,MODERATE,MODERATE
784,6.27452,6.93569,Anaocha Layout,Anaocha,Anambra,LOW,HIGH,CRITICAL
785,5.32356,5.73525,Inner Warri South,Warri South,Delta,MODERATE,HIGH,HIGH
786,8.07354,4.08604,Upper Ibadan South-East,Ibadan South-East,Oyo,LOW,MODERATE,MODERATE
787,13.29487,12.53426,Konduga,Konduga,Borno,MODERATE,CRITICAL,HIGH
788,6.6913,7.79787,Lower Igbo-Eze North,Igbo-Eze North,Enugu,MODERATE,MODERATE,MODERATE
789,9.14839,6.89951,New Suleja,Suleja,Niger,MODERATE,MODERATE,MODERATE
790,9.7799,9.03771,Bassa Camp,Bassa,Plateau,MODERATE,HIGH,HIGH
791,5.70108,8.08485,Upper Etung,Etung,Cross River,CRITICAL,CRITICAL,HIGH
792,5.45877,7.09469,Ideato North Layout,Ideato North,Imo,CRITICAL,CRITICAL,HIGH
793,11.37188,9.39452,Outer Kirfi,Kirfi,Bauchi,LOW,MODERATE,HIGH
794,7.18006,8.6344,Tarka Junction,Tarka,Benue,MODERATE,CRITICAL,CRITICAL
795,4.98046,7.45071,Mbo District,Mbo,Akwa Ibom,HIGH,HIGH,CRITICAL
796,7.35185,12.10262,Lower Zing,Zing,Taraba,HIGH,MODERATE,LOW
797,10.76129,4.56262,Shanga Community,Shanga,Kebbi,HIGH,HIGH,MODERATE
798,13.92918,5.53275,Little Silame,Silame,Sokoto,MODERATE,HIGH,CRITICAL
799,11.65251,5.97143,Lower Bukkuyum,Bukkuyum,Zamfara,LOW,LOW,MODERATE
800,6.51521,3.55141,Ikeja Junction,Ikeja,Lagos,LOW,CRITICAL,CRITICAL
